SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
11837;0;0;10.9;0;;;10.9;0;;;10.9;0;;;10.9;0;;;10.9;0;;;18.72;0;;;10.9;0;;;0;0;;;10.9;0;;;10.9;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.57;0;;;0;0;;;10.9;0;;;13.43;0;0;0;0;0;0;0H0I2601;
11838;16;0;4.1;0;;;4.1;0;;;4.1;0;;;4.1;0;;;4.1;0;;;11.77;0;;;4.1;0;;;0;0;;;4.1;0;;;4.1;0;;;4.1;0;;;0;0;;;4.1;0;;;0;0;;;4.1;0;;;0;0;;;4.1;0;;;0;0;;;3.98;0;;;0;0;;;4.1;0;;;4.6;0;0;0;0;0;0;0H0I0P01;
11839;16;0;4.8;0;;;4.8;0;;;4.8;0;;;4.8;0;;;4.8;0;;;12.47;0;;;4.8;0;;;0;0;;;4.8;0;;;4.8;0;;;4.8;0;;;0;0;;;4.8;0;;;0;0;;;4.8;0;;;0;0;;;4.8;0;;;0;0;;;4.66;0;;;0;0;;;4.8;0;;;5.38;0;0;0;0;0;0;0H0I0P01;
11841;14;0;7.7;0;;;7.7;0;;;7.7;0;;;7.7;0;;;7.7;0;;;15.37;0;;;7.7;0;;;0;0;;;7.7;0;;;7.7;0;;;7.7;0;;;0;0;;;7.7;0;;;0;0;;;7.7;0;;;0;0;;;7.7;0;;;0;0;;;7.47;0;;;0;0;;;7.7;0;;;8.63;0;0;0;0;0;0;0H0I0P01;
11842;18;0;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;16.16;0;;;8.49;0;;;0;0;;;8.49;0;;;8.49;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.24;0;;;0;0;;;8.49;0;;;9.5;0;0;0;0;0;0;0H0I0P01;
11843;12;0;12.59;0;;;12.59;0;;;12.59;0;;;12.59;0;;;12.59;0;;;20.26;0;;;12.89;0;;;0;0;;;12.89;0;;;12.89;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.89;0;;;0;0;;;12.5;0;;;0;0;;;12.89;0;;;14.1;0;0;0;0;0;0;0H0I0P01;
11844;11;0;6.8;0;;;6.8;0;;;6.8;0;;;6.8;0;;;6.8;0;;;14.47;0;;;6.8;0;;;0;0;;;6.8;0;;;6.8;0;;;6.8;0;;;0;0;;;6.8;0;;;0;0;;;6.8;0;;;0;0;;;6.8;0;;;0;0;;;6.6;0;;;0;0;;;6.8;0;;;7.62;0;0;0;0;0;0;0H0I0P01;
11846;16;0;8.35;0;;;8.35;0;;;8.35;0;;;8.35;0;;;8.35;0;;;16.02;0;;;8.35;0;;;0;0;;;8.35;0;;;8.35;0;;;8.35;0;;;0;0;;;8.35;0;;;0;0;;;8.35;0;;;0;0;;;8.35;0;;;0;0;;;8.1;0;;;0;0;;;8.35;0;;;9.35;0;0;0;0;0;0;0H0I0P01;
11847;17;0;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;17.16;0;;;9.49;0;;;0;0;;;9.49;0;;;9.49;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.21;0;;;0;0;;;9.49;0;;;10.63;0;0;0;0;0;0;0H0I0P01;
11848;21;0;4.65;0;;;4.65;0;;;4.65;0;;;4.65;0;;;4.65;0;;;12.32;0;;;4.65;0;;;0;0;;;4.65;0;;;4.65;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.51;0;;;0;0;;;4.65;0;;;5.21;0;0;0;0;0;0;0H0I0P01;
11849;16;0;5.65;0;;;5.65;0;;;5.65;0;;;5.65;0;;;5.65;0;;;13.32;0;;;5.65;0;;;0;0;;;5.65;0;;;5.65;0;;;5.65;0;;;0;0;;;5.65;0;;;0;0;;;5.65;0;;;0;0;;;5.65;0;;;0;0;;;5.48;0;;;0;0;;;5.65;0;;;6.32;0;0;0;0;0;0;0H0I0P01;
11850;15;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.66;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;7.82;0;0;0;0;0;0;0H0I0P01;
11851;16;0;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;17.16;0;;;9.49;0;;;0;0;;;9.49;0;;;9.49;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.21;0;;;0;0;;;9.49;0;;;10.63;0;0;0;0;0;0;0H0I0P01;
11852;16;0;6.39;0;;;6.39;0;;;6.39;0;;;6.39;0;;;6.39;0;;;14.06;0;;;6.39;0;;;0;0;;;6.39;0;;;6.39;0;;;6.39;0;;;0;0;;;6.39;0;;;0;0;;;6.39;0;;;0;0;;;6.39;0;;;0;0;;;6.2;0;;;0;0;;;6.39;0;;;7.15;0;0;0;0;0;0;0H0I0P01;
11853;16;0;7.39;0;;;7.39;0;;;7.39;0;;;7.39;0;;;7.39;0;;;15.06;0;;;7.39;0;;;0;0;;;7.39;0;;;7.39;0;;;7.39;0;;;0;0;;;7.39;0;;;0;0;;;7.39;0;;;0;0;;;7.39;0;;;0;0;;;7.17;0;;;0;0;;;7.39;0;;;8.28;0;0;0;0;0;0;0H0I0P01;
11854;15;0;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;16.16;0;;;8.49;0;;;0;0;;;8.49;0;;;8.49;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.24;0;;;0;0;;;8.49;0;;;9.5;0;0;0;0;0;0;0H0I0P01;
11855;17;0;5.2;0;;;5.2;0;;;5.2;0;;;5.2;0;;;5.2;0;;;12.87;0;;;5.2;0;;;0;0;;;5.2;0;;;5.2;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.04;0;;;0;0;;;5.2;0;;;5.82;0;0;0;0;0;0;0H0I0P01;
11856;17;0;5.2;0;;;5.2;0;;;5.2;0;;;5.2;0;;;5.2;0;;;12.87;0;;;5.2;0;;;0;0;;;5.2;0;;;5.2;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.2;0;;;0;0;;;5.04;0;;;0;0;;;5.2;0;;;5.82;0;0;0;0;0;0;0H0I0P01;
11857;18;0;5.4;0;;;5.4;0;;;5.4;0;;;5.4;0;;;5.4;0;;;13.07;0;;;5.4;0;;;0;0;;;5.4;0;;;5.4;0;;;5.4;0;;;0;0;;;5.4;0;;;0;0;;;5.4;0;;;0;0;;;5.4;0;;;0;0;;;5.24;0;;;0;0;;;5.4;0;;;6.05;0;0;0;0;0;0;0H0I0P01;
11858;6;0;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.66;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;3.35;0;0;0;0;0;0;0H0I0P01;
11859;14;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.66;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;13.43;0;0;0;0;0;0;0S081J01;
11860;6;0;28.79;0;;;28.79;0;;;28.79;0;;;28.79;0;;;28.79;0;;;36.46;0;;;28.79;0;;;0;0;;;28.79;0;;;28.79;0;;;28.79;0;;;0;0;;;28.79;0;;;0;0;;;28.79;0;;;0;0;;;28.79;0;;;0;0;;;27.93;0;;;0;0;;;28.79;0;;;32.24;0;0;0;0;0;0;0H0I0P01;
11861;11;0;10.95;0;;;10.95;0;;;10.95;0;;;10.95;0;;;10.95;0;;;18.62;0;;;10.95;0;;;0;0;;;10.95;0;;;10.95;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.95;0;;;0;0;;;10.62;0;;;0;0;;;10.95;0;;;12.7;0;0;0;0;0;0;0H0I0P01;
11862;14;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.66;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;14.54;0;0;0;0;0;0;0H040801;
11863;18;0;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.66;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.9;0;0;0;0;0;0;0H040801;
11864;11;0;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.66;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.9;0;0;0;0;0;0;0H040801;
11865;8;0;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.66;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.9;0;0;0;0;0;0;0H040801;
11866;5;0;22.9;0;;;22.9;0;;;22.9;0;;;22.9;0;;;22.9;0;;;30.72;0;;;22.9;0;;;0;0;;;22.9;0;;;22.9;0;;;22.9;0;;;0;0;;;22.9;0;;;0;0;;;22.9;0;;;0;0;;;22.9;0;;;0;0;;;22.21;0;;;0;0;;;22.9;0;;;25.75;0;0;0;0;0;0;0H0I0L01;
11867;2;0;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;17.9;0;;;25.72;0;;;17.9;0;;;0;0;;;17.9;0;;;17.9;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.9;0;;;0;0;;;17.36;0;;;0;0;;;17.9;0;;;20.05;0;0;0;0;0;0;0H0I0L01;
11868;12;0;13.69;0;;;13.69;0;;;13.69;0;;;13.69;0;;;13.69;0;;;21.36;0;;;13.69;0;;;0;0;;;13.69;0;;;13.69;0;;;13.69;0;;;0;0;;;13.69;0;;;0;0;;;13.69;0;;;0;0;;;13.69;0;;;0;0;;;13.28;0;;;0;0;;;13.69;0;;;15.34;0;0;0;0;0;0;0H0I0L01;
11869;7;0;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;20.57;0;;;12.9;0;;;0;0;;;12.9;0;;;12.9;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.51;0;;;0;0;;;12.9;0;;;14.45;0;0;0;0;0;0;0H0I0L01;
11870;7;0;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;21.57;0;;;13.9;0;;;0;0;;;13.9;0;;;13.9;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.48;0;;;0;0;;;13.9;0;;;15.56;0;0;0;0;0;0;0H0I0L01;
11871;11;0;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.66;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.9;0;0;0;0;0;0;0H0I0L01;
11872;18;0;18.2;0;;;18.2;0;;;18.2;0;;;18.2;0;;;18.2;0;;;25.87;0;;;18.2;0;;;0;0;;;18.2;0;;;18.2;0;;;18.2;0;;;0;0;;;18.2;0;;;0;0;;;18.2;0;;;0;0;;;18.2;0;;;0;0;;;17.65;0;;;0;0;;;18.2;0;;;20.39;0;0;0;0;0;0;0H0I0Y01;
11874;7;0;56.99;0;;;56.99;0;;;56.99;0;;;56.99;0;;;56.99;0;;;64.66;0;;;56.99;0;;;0;0;;;56.99;0;;;56.99;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;55.28;0;;;0;0;;;56.99;0;;;67.02;0;0;0;0;0;0;0S081J01;
11875;9;0;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;68.19;0;;;59.99;0;;;0;0;;;59.99;0;;;59.99;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;58.19;0;;;0;0;;;59.99;0;;;67.19;0;0;0;0;0;0;0S081J01;
11876;19;0;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;21.57;0;;;13.9;0;;;0;0;;;13.9;0;;;13.9;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.48;0;;;0;0;;;13.9;0;;;15.56;0;0;0;0;0;0;0H0I1101;
11877;25;0;14.95;0;;;14.95;0;;;14.95;0;;;14.95;0;;;14.95;0;;;22.62;0;;;14.95;0;;;0;0;;;14.95;0;;;14.95;0;;;14.95;0;;;0;0;;;14.95;0;;;0;0;;;14.95;0;;;0;0;;;14.95;0;;;0;0;;;14.5;0;;;0;0;;;14.95;0;;;16.74;0;0;0;0;0;0;0H0I1101;
11878;16;0;15.9;0;;;15.9;0;;;15.9;0;;;15.9;0;;;15.9;0;;;23.57;0;;;15.9;0;;;0;0;;;15.9;0;;;15.9;0;;;15.9;0;;;0;0;;;15.9;0;;;0;0;;;15.9;0;;;0;0;;;15.9;0;;;0;0;;;15.42;0;;;0;0;;;15.9;0;;;17.81;0;0;0;0;0;0;0H0I1101;
11879;17;0;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;12.9;0;;;20.72;0;;;12.9;0;;;0;0;;;12.9;0;;;12.9;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.9;0;;;0;0;;;12.51;0;;;0;0;;;12.9;0;;;15.52;0;0;0;0;0;0;0H0I1101;
11880;23;0;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;25.66;0;;;17.99;0;;;0;0;;;17.99;0;;;17.99;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.45;0;;;0;0;;;17.99;0;;;20.15;0;0;0;0;0;0;0H0I1101;
11881;9;0;11.69;0;;;11.69;0;;;11.69;0;;;11.69;0;;;11.69;0;;;19.36;0;;;11.69;0;;;0;0;;;11.69;0;;;11.69;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.69;0;;;0;0;;;11.34;0;;;0;0;;;11.69;0;;;13.09;0;0;0;0;0;0;0H0I1101;
11882;16;0;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;25.66;0;;;17.99;0;;;0;0;;;17.99;0;;;17.99;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.45;0;;;0;0;;;17.99;0;;;20.15;0;0;0;0;0;0;0H0I1101;
11884;15;0;23.49;0;;;23.49;0;;;23.49;0;;;23.49;0;;;23.49;0;;;31.16;0;;;23.49;0;;;0;0;;;23.49;0;;;23.49;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;22.79;0;;;0;0;;;23.49;0;;;26.3;0;0;0;0;0;0;0H0I1101;
11885;21;0;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.66;0;;;23.49;0;;;0;0;;;23.49;0;;;23.49;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;23.49;0;;;0;0;;;22.79;0;;;0;0;;;23.49;0;;;25.75;0;0;0;0;0;0;0H0I1101;
11886;16;0;21.29;0;;;21.29;0;;;21.29;0;;;21.29;0;;;21.29;0;;;28.96;0;;;21.29;0;;;0;0;;;21.29;0;;;21.29;0;;;21.29;0;;;0;0;;;21.29;0;;;0;0;;;21.29;0;;;0;0;;;21.29;0;;;0;0;;;20.65;0;;;0;0;;;21.29;0;;;0;0;0;0;0;0;0;0H0I1101;
11887;7;0;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;15.86;0;;;8.19;0;;;0;0;;;8.19;0;;;8.19;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;7.94;0;;;0;0;;;8.19;0;;;9.17;0;0;0;0;0;0;0H0I1101;
11888;12;0;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;15.86;0;;;8.19;0;;;0;0;;;8.19;0;;;8.19;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;7.94;0;;;0;0;;;8.19;0;;;9.17;0;0;0;0;0;0;0H0I1101;
11889;12;0;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;8.19;0;;;15.86;0;;;8.19;0;;;0;0;;;8.19;0;;;8.19;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;8.19;0;;;0;0;;;7.94;0;;;0;0;;;8.19;0;;;9.17;0;0;0;0;0;0;0H0I1101;
11890;14;0;9.65;0;;;9.65;0;;;9.65;0;;;9.65;0;;;9.65;0;;;17.32;0;;;9.65;0;;;0;0;;;9.65;0;;;9.65;0;;;9.65;0;;;0;0;;;9.65;0;;;0;0;;;9.65;0;;;0;0;;;9.65;0;;;0;0;;;9.36;0;;;0;0;;;9.65;0;;;10.81;0;0;0;0;0;0;0H0I1101;
11891;10;0.06;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.66;0;;;22.99;0;;;0;0;;;22.99;0;;;22.99;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.3;0;;;0;0;;;22.99;0;;;25.75;0;0;0;0;0;0;0H0I1101;
11893;15;0;5.3;0;;;5.3;0;;;5.3;0;;;5.3;0;;;5.3;0;;;12.97;0;;;5.3;0;;;0;0;;;5.3;0;;;5.3;0;;;5.3;0;;;0;0;;;5.3;0;;;0;0;;;5.3;0;;;0;0;;;5.3;0;;;0;0;;;5.14;0;;;0;0;;;5.3;0;;;5.94;0;0;0;0;0;0;0H0H0K01;
11894;23;0;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;14.16;0;;;6.49;0;;;0;0;;;6.49;0;;;6.49;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.3;0;;;0;0;;;6.49;0;;;7.27;0;0;0;0;0;0;0H0H0K01;
11895;19;0;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;14.72;0;;;6.9;0;;;0;0;;;6.9;0;;;6.9;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.69;0;;;0;0;;;6.9;0;;;8.95;0;0;0;0;0;0;0H0H0K01;
11896;21;0;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;6.9;0;;;14.72;0;;;6.9;0;;;0;0;;;6.9;0;;;6.9;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.9;0;;;0;0;;;6.69;0;;;0;0;;;6.9;0;;;8.95;0;0;0;0;0;0;0H0H0K01;
11897;11;0;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.66;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;0;0;0;0;0;0;0;0H0H0K01;
11898;5;0;20.99;0;;;20.99;0;;;20.99;0;;;20.99;0;;;20.99;0;;;28.66;0;;;20.99;0;;;0;0;;;20.99;0;;;20.99;0;;;20.99;0;;;0;0;;;20.99;0;;;0;0;;;20.99;0;;;0;0;;;20.99;0;;;0;0;;;20.36;0;;;0;0;;;20.99;0;;;23.51;0;0;0;0;0;0;0H0I1101;
11899;16;0;2.69;0;;;2.69;0;;;2.69;0;;;2.69;0;;;2.69;0;;;10.36;0;;;2.69;0;;;0;0;;;2.69;0;;;2.69;0;;;2.69;0;;;0;0;;;2.69;0;;;0;0;;;2.69;0;;;0;0;;;2.69;0;;;0;0;;;2.61;0;;;0;0;;;2.69;0;;;3.01;0;0;0;0;0;0;0H070Q01;
11900;27;0;3.1;0;;;3.1;0;;;3.1;0;;;3.1;0;;;3.1;0;;;10.77;0;;;3.1;0;;;0;0;;;3.1;0;;;3.1;0;;;3.1;0;;;0;0;;;3.1;0;;;0;0;;;3.1;0;;;0;0;;;3.1;0;;;0;0;;;3.01;0;;;0;0;;;3.1;0;;;3.47;0;0;0;0;0;0;0H070Q01;
11901;1;0;3.2;0;;;3.2;0;;;3.2;0;;;3.2;0;;;3.2;0;;;10.87;0;;;3.2;0;;;0;0;;;3.2;0;;;3.2;0;;;3.2;0;;;0;0;;;3.2;0;;;0;0;;;3.2;0;;;0;0;;;3.2;0;;;0;0;;;3.1;0;;;0;0;;;3.2;0;;;3.58;0;0;0;0;0;0;0H070Q01;
11902;25;0;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;11.26;0;;;3.59;0;;;0;0;;;3.59;0;;;3.59;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.48;0;;;0;0;;;3.59;0;;;4.02;0;0;0;0;0;0;0H070Q01;
11903;10;0;10.69;0;;;10.69;0;;;10.69;0;;;10.69;0;;;10.69;0;;;18.36;0;;;10.69;0;;;0;0;;;10.69;0;;;10.69;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.69;0;;;0;0;;;10.37;0;;;0;0;;;10.69;0;;;11.98;0;0;0;0;0;0;0H0I1101;
11904;14;0;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;13.9;0;;;21.72;0;;;13.9;0;;;0;0;;;13.9;0;;;13.9;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.9;0;;;0;0;;;13.48;0;;;0;0;;;13.9;0;;;16.79;0;0;0;0;0;0;0H0I1101;
11905;14;0;18.25;0;;;18.25;0;;;18.25;0;;;18.25;0;;;18.25;0;;;25.92;0;;;18.25;0;;;0;0;;;18.25;0;;;18.25;0;;;18.25;0;;;0;0;;;18.25;0;;;0;0;;;18.25;0;;;0;0;;;18.25;0;;;0;0;;;17.7;0;;;0;0;;;18.25;0;;;20.44;0;0;0;0;0;0;0H0I1101;
11906;15;0;21.39;0;;;21.39;0;;;21.39;0;;;21.39;0;;;21.39;0;;;29.06;0;;;21.39;0;;;0;0;;;21.39;0;;;21.39;0;;;21.39;0;;;0;0;;;21.39;0;;;0;0;;;21.39;0;;;0;0;;;21.39;0;;;0;0;;;20.75;0;;;0;0;;;21.39;0;;;23.95;0;0;0;0;0;0;0H0I1101;
11907;17;0;9.69;0;;;9.69;0;;;9.69;0;;;9.69;0;;;9.69;0;;;17.36;0;;;9.69;0;;;0;0;;;9.69;0;;;9.69;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.69;0;;;0;0;;;9.4;0;;;0;0;;;9.69;0;;;10.85;0;0;0;0;0;0;0H0I1101;
11908;12;0;11.59;0;;;11.59;0;;;11.59;0;;;11.59;0;;;11.59;0;;;19.26;0;;;11.59;0;;;0;0;;;11.59;0;;;11.59;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.24;0;;;0;0;;;11.59;0;;;12.98;0;0;0;0;0;0;0H0I1101;
11910;0;0;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.66;0;;;15.99;0;;;0;0;;;15.99;0;;;15.99;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.99;0;;;0;0;;;15.51;0;;;0;0;;;15.99;0;;;17.9;0;0;0;0;0;0;0H0I1101;
